Product ;  ; 
Product ;  ; 
Product ; Yield ; Error
V66 ; 2.05032E-19 ; 1.3122E-19
Cr66 ; 2.40981E-14 ; 1.54228E-14
Cr67 ; 0.0 ; 0.0
Cr68 ; 0.0 ; 0.0
Cr69 ; 2.10819E-18 ; 1.34924E-18
Cr70 ; 0.0 ; 0.0
Mn66 ; 7.19949E-12 ; 4.60767E-12
Mn67 ; 5.37962E-12 ; 3.44296E-12
Mn68 ; 6.65953E-13 ; 4.2621E-13
Mn69 ; 8.02922E-14 ; 5.1387E-14
Mn70 ; 0.0 ; 0.0
Mn71 ; 0.0 ; 0.0
Mn72 ; 6.08289E-18 ; 3.89305E-18
Mn73 ; 6.41071E-19 ; 4.10286E-19
Fe66 ; 3.75973E-10 ; 2.40623E-10
Fe67 ; 6.86951E-10 ; 4.39649E-10
Fe68 ; 3.91972E-10 ; 2.50862E-10
Fe69 ; 1.21991E-10 ; 7.80745E-11
Fe70 ; 3.23977E-11 ; 2.07345E-11
Fe71 ; 4.91965E-12 ; 3.14858E-12
Fe72 ; 7.14943E-13 ; 4.57564E-13
Fe73 ; 5.53954E-14 ; 3.54531E-14
Fe74 ; 0.0 ; 0.0
Fe75 ; 1.00027E-16 ; 6.40174E-17
Fe76 ; 0.0 ; 0.0
Co66 ; 2.8098E-10 ; 1.79827E-10
Co67 ; 1.99986E-9 ; 1.27991E-9
Co68 ; 2.46983E-9 ; 1.58069E-9
Co69 ; 3.24977E-9 ; 2.07985E-9
Co70 ; 2.08985E-9 ; 1.33751E-9
Co71 ; 1.4799E-9 ; 9.47133E-10
Co72 ; 5.79959E-10 ; 3.71174E-10
Co73 ; 2.20984E-10 ; 1.4143E-10
Co74 ; 2.99979E-11 ; 1.91986E-11
Co75 ; 3.80963E-12 ; 2.43816E-12
Co76 ; 2.52982E-13 ; 1.61909E-13
Co77 ; 6.52643E-15 ; 4.17691E-15
Co78 ; 4.27929E-16 ; 2.73875E-16
Ni66 ; 5.77959E-11 ; 3.69894E-11
Ni67 ; 9.03936E-10 ; 5.78519E-10
Ni68 ; 4.1897E-9 ; 2.68141E-9
Ni69 ; 1.11992E-8 ; 7.16749E-9
Ni70 ; 2.7798E-8 ; 1.77907E-8
Ni71 ; 4.34969E-8 ; 2.7838E-8
Ni72 ; 7.59946E-8 ; 4.86366E-8
Ni73 ; 7.1295E-8 ; 4.56288E-8
Ni74 ; 4.57968E-8 ; 2.93099E-8
Ni75 ; 1.52989E-8 ; 9.79131E-9
Ni76 ; 5.01965E-9 ; 3.21257E-9
Ni77 ; 5.63954E-10 ; 3.6093E-10
Ni78 ; 5.0296E-11 ; 3.21895E-11
Ni80 ; 1.55989E-14 ; 9.98329E-15
Ni82 ; 0.0 ; 0.0
Cu66 ; 1.4299E-13 ; 9.15135E-14
Cu67 ; 9.67932E-12 ; 6.19476E-12
Cu68 ; 3.14978E-11 ; 2.01586E-11
Cu68m ; 7.35948E-11 ; 4.71007E-11
Cu69 ; 1.13992E-9 ; 7.29548E-10
Cu70 ; 1.48989E-9 ; 9.53533E-10
Cu70m ; 4.45968E-9 ; 2.8542E-9
Cu71 ; 3.47975E-8 ; 2.22704E-8
Cu72 ; 1.26991E-7 ; 8.12743E-8
Cu73 ; 4.70967E-7 ; 3.01419E-7
Cu74 ; 6.81952E-7 ; 4.36449E-7
Cu75 ; 1.00993E-6 ; 6.46354E-7
Cu76 ; 8.27941E-7 ; 5.29883E-7
Cu77 ; 4.44969E-7 ; 2.8478E-7
Cu78 ; 1.08992E-7 ; 6.97551E-8
Cu79 ; 0.0 ; 0.0
Cu80 ; 5.24963E-10 ; 3.35976E-10
Cu81 ; 0.0 ; 0.0
Cu82 ; 1.4799E-12 ; 9.47133E-13
Cu83 ; 7.3133E-15 ; 4.68051E-15
Zn66 ; 0.0 ; 0.0
Zn67 ; 0.0 ; 0.0
Zn68 ; 4.73967E-13 ; 3.03339E-13
Zn69 ; 2.47982E-12 ; 1.58709E-12
Zn69m ; 1.05993E-11 ; 6.78352E-12
Zn70 ; 3.02979E-10 ; 1.93906E-10
Zn71 ; 7.70946E-10 ; 4.93405E-10
Zn71m ; 3.28977E-9 ; 2.10545E-9
Zn72 ; 6.09957E-8 ; 3.90372E-8
Zn73 ; 4.62967E-7 ; 2.96299E-7
Zn74 ; 2.50982E-6 ; 1.60629E-6
Zn75 ; 7.66946E-6 ; 4.90845E-6
Zn76 ; 1.83787E-5 ; 1.17624E-5
Zn77 ; 3.14378E-5 ; 2.01202E-5
Zn78 ; 3.56475E-5 ; 2.28144E-5
Zn79 ; 1.63888E-5 ; 7.37498E-6
Zn80 ; 2.41983E-6 ; 1.54869E-6
Zn81 ; 0.0 ; 0.0
Zn82 ; 1.07992E-7 ; 6.91151E-8
Zn83 ; 6.31948E-10 ; 4.04447E-10
Zn84 ; 1.21991E-8 ; 7.80745E-9
Zn85 ; 1.54373E-13 ; 9.87986E-14
Zn86 ; 2.27984E-12 ; 1.4591E-12
Ga66 ; 0.0 ; 0.0
Ga67 ; 0.0 ; 0.0
Ga68 ; 0.0 ; 0.0
Ga69 ; 0.0 ; 0.0
Ga70 ; 1.4699E-13 ; 9.40734E-14
Ga71 ; 9.38934E-12 ; 6.00918E-12
Ga72 ; 1.92986E-10 ; 1.23511E-10
Ga72m ; 1.92986E-10 ; 1.23511E-10
