Product , Thermal (0.0253 eV) , Thermal (0.0253 eV) , Fast (500 keV) , Fast (500 keV) , High (14 MeV) , High (14 MeV)
Product ,  ,  ,  ,  ,  , 
Product , Yield , Error , Yield , Error , Yield , Error
V66 ,5.17176E-19,3.30993E-19,4.00477E-19,2.56305E-19,2.39192E-13,1.53083E-13
V67 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.23590E-14,3.99098E-14
Cr66 ,2.44989E-14,1.56793E-14,2.04996E-14,1.31197E-14,9.37760E-10,6.00167E-10
Cr67 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.80938E-10,1.15800E-10
Cr68 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.31000E-11,8.38400E-12
Cr69 ,1.01806E-17,6.51557E-18,6.51068E-18,4.16684E-18,1.18930E-12,7.61152E-13
Cr70 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.19000E-14,2.68160E-14
Mn66 ,9.66976E-12,6.18864E-12,1.11000E-11,7.10400E-12,1.26000E-07,8.06400E-08
Mn67 ,5.57986E-12,3.57111E-12,5.01000E-12,3.20640E-12,5.78000E-08,3.69920E-08
Mn68 ,9.38976E-13,6.00945E-13,7.96000E-13,5.09440E-13,1.01000E-08,6.46400E-09
Mn69 ,1.58986E-13,1.01751E-13,1.07993E-13,6.91158E-14,1.59881E-09,1.02324E-09
Mn70 ,1.56996E-14,1.00477E-14,1.04000E-14,6.65600E-15,1.94000E-10,1.24160E-10
Mn71 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.64000E-11,1.04960E-11
Mn72 ,8.21149E-17,5.25535E-17,4.94247E-17,3.16318E-17,7.31857E-13,4.68389E-13
Fe66 ,8.15980E-10,5.22227E-10,1.08000E-09,6.91200E-10,1.90000E-06,1.21600E-06
Fe67 ,1.03997E-09,6.65583E-10,1.15000E-09,7.36000E-10,1.97000E-06,1.26080E-06
Fe68 ,7.40981E-10,4.74228E-10,7.43000E-10,4.75520E-10,7.91000E-07,5.06240E-07
Fe69 ,2.82993E-10,1.81115E-10,2.53000E-10,1.61920E-10,3.02000E-07,1.93280E-07
Fe70 ,1.23997E-10,7.93580E-11,1.02000E-10,6.52800E-11,8.73999E-08,5.59360E-08
Fe71 ,3.25992E-11,2.08635E-11,2.19000E-11,1.40160E-11,1.78000E-08,1.13920E-08
Fe72 ,3.88982E-12,2.48948E-12,2.52995E-12,1.61917E-12,2.86927E-09,1.83633E-09
Fe73 ,2.21994E-13,1.42076E-13,1.08000E-13,6.91200E-14,2.53000E-10,1.61920E-10
Fe74 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.77000E-11,1.13280E-11
Fe75 ,6.97914E-16,4.46665E-16,3.35783E-16,2.14901E-16,2.54213E-12,1.62696E-12
Fe76 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.31000E-14,2.11840E-14
Co66 ,1.13997E-09,7.29582E-10,1.91000E-09,1.22240E-09,3.67000E-06,2.34880E-06
Co67 ,5.26987E-09,3.37272E-09,7.13000E-09,4.56320E-09,8.17000E-06,5.22880E-06
Co68 ,7.69981E-09,4.92788E-09,1.01000E-08,6.46400E-09,7.19000E-06,4.60160E-06
Co69 ,1.13997E-08,7.29582E-09,1.32000E-08,8.44800E-09,6.26000E-06,4.00640E-06
Co70 ,1.11997E-08,7.16782E-09,1.28000E-08,8.19200E-09,4.13000E-06,2.64320E-06
Co71 ,1.25997E-08,8.06380E-09,1.16000E-08,7.42400E-09,1.96000E-06,1.25440E-06
Co72 ,3.51991E-09,2.25274E-09,3.38000E-09,2.16320E-09,7.47000E-07,4.78080E-07
Co73 ,8.94978E-10,5.72786E-10,6.14000E-10,3.92960E-10,1.61000E-07,1.03040E-07
Co74 ,8.43979E-11,5.40146E-11,5.51000E-11,3.52640E-11,2.72000E-08,1.74080E-08
Co75 ,1.08990E-11,6.97538E-12,5.56966E-12,3.56458E-12,3.41746E-09,2.18717E-09
Co76 ,4.01990E-13,2.57274E-13,1.71000E-13,1.09440E-13,3.04000E-10,1.94560E-10
Co77 ,1.47826E-14,9.46087E-15,6.90856E-15,4.42148E-15,1.31609E-11,8.42295E-12
